neutrality|State of [NAME]
monarchism|Kingdom of [NAME]
democratic|Republic of [NAME]
liberal_republic|[ADJ] Republic
communism|[ADJ] Commune
vanguardism|People's Republic of [NAME]
fascism|Empire of [NAME]
anarchism_ideology|[ADJ] Tribes
socialism_ideology|Socialist Republic of [NAME]
democratic_monarchism|Duchy of [NAME]
conservative_monarchism|Federal Kingdom of [NAME]
stratocratic|[ADJ] Military Junta
authoritarian_monarchism|[ADJ] Kingdom
republican_fascism| Greater [ADJ] State
national_socialism| National Socialist State of [NAME]
theocratic|Church State of [NAME]
left_anarchism|Free Territory of [NAME]
right_anarchism|[ADJ] Free Economic Zone
socialist_monarchy|[NAME]
centrist_republic|[ADJ] Republic
centrist_monarchism|Principality of [NAME]
stratocratic_monarchism|Regency of [NAME]
