neutrality|[NAME] State
monarchism|Kingdom of [NAME]
democratic|[NAME] Republic
liberal_republic|Republic of [NAME]
communism|[NAME] Commune
vanguardism|People's Republic of [NAME]
fascism|Empire of [NAME]
anarchism_ideology|[NAME] Tribe
socialism_ideology|Socialist Republic of [NAME]
democratic_monarchism|Duchy of [NAME]
conservative_monarchism|Federal Kingdom of [NAME]
stratocratic|[ADJ] Military Junta
authoritarian_monarchism|[NAME] Kingdom
republican_fascism| Greater [ADJ] State
national_socialism| National Socialist State of [ADJ]
theocratic|Church State of [NAME]
left_anarchism|Free Territory of [NAME]
right_anarchism|[NAME] Free Economic Zone
socialist_monarchy|[NAME]
centrist_republic|[ADJ] Republic
centrist_monarchism|Principality of [NAME]
stratocratic_monarchism|Regency of [NAME]
